Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
D. Bamba,SK Brann,23,1.0,Ivory Coast,3.0,2.0
H. Berríos,CD Universidad de Concepción,31,1.0,Chile,2.0,2.0
M. El Allouchi,NAC Breda,23,1.0,Morocco,2.0,2.0
M. Barreto,AJ Auxerre,27,1.0,France,2.0,2.0
F. Tardieu,SV Zulte-Waregem,26,1.0,France,2.0,2.0
A. Barbaro,Independiente Medellín,26,1.0,Argentina,2.0,1.0
C. Verdonk,Feyenoord,21,1.0,Netherlands,2.0,2.0
A. Blondell,Vancouver Whitecaps FC,24,1.0,Venezuela,3.0,1.0
Eddy Silvestre,AD Alcorcón,25,1.0,Azerbaijan,2.0,2.0
Z. MacMath,Colorado Rapids,26,1.0,United States,2.0,2.0
M. Sao,Red Star FC,28,1.0,France,3.0,1.0
T. Bingöl,Göztepe SK,25,1.0,Turkey,2.0,2.0
M. Busch,1. FC Heidenheim 1846,23,1.0,Germany,2.0,2.0
T. Cantwell,Norwich City,20,1.0,England,3.0,2.0
Xiao Zhi,Guangzhou R&F; FC,33,1.0,China PR,3.0,2.0
B. Smith,Seattle Sounders FC,24,1.0,Australia,3.0,2.0
E. Suagher,Carpi,25,1.0,Italy,1.0,3.0
C. Flórez,Alianza Petrolera,23,1.0,Colombia,3.0,2.0
T. Ebuehi,SL Benfica,22,1.0,Nigeria,2.0,2.0
Kaio Aldair,Paraná,26,1.0,Brazil,3.0,2.0
I. Groothuizen,ADO Den Haag,21,1.0,Netherlands,2.0,2.0
Provencio,Elche CF,30,1.0,Spain,2.0,2.0
Jairo Morillas,V-Varen Nagasaki,24,1.0,Spain,3.0,2.0
M. Al Fatil,Al Ahli,26,1.0,Saudi Arabia,2.0,2.0
T. Deng,Melbourne Victory,21,1.0,Australia,2.0,3.0
D. Lamkel Zé,Royal Antwerp FC,21,1.0,Cameroon,3.0,2.0
V. Luchkevych,Standard de Liège,22,1.0,Ukraine,3.0,3.0
J. Edmundsson,DSC Arminia Bielefeld,26,1.0,Faroe Islands,3.0,2.0
G. Long,Hull City,24,1.0,England,2.0,2.0
J. Radošević,Brøndby IF,24,1.0,Croatia,2.0,2.0
M. Pennington,Ipswich Town,23,1.0,England,2.0,2.0
Z. Ondrášek,Wisła Kraków,29,1.0,Czech Republic,3.0,3.0
C. Remmer,Molde FK,25,1.0,Denmark,2.0,2.0
L. Slagveer,FC Emmen,24,1.0,Netherlands,2.0,2.0
F. Lewis,Willem II,25,1.0,Netherlands,3.0,2.0
J. Vásquez,Rionegro Águilas,30,1.0,Colombia,2.0,2.0
M. Svilar,SL Benfica,18,1.0,Belgium,2.0,2.0
J. Jeggo,FK Austria Wien,26,1.0,Australia,2.0,3.0
G. Navarrete,CD O'Higgins,23,1.0,Chile,2.0,1.0
Alemão,Al Hazem,27,1.0,Brazil,2.0,3.0
Y. Coulibaly,Le Havre AC,23,1.0,Burkina Faso,2.0,2.0
F. Saavedra,Unión La Calera,32,1.0,Chile,2.0,3.0
R. Framberger,FC Augsburg,22,1.0,Germany,2.0,2.0
J. Vargas,Montreal Impact,20,1.0,Chile,2.0,1.0
S. Aluko,Reading,29,1.0,Nigeria,2.0,2.0
M. Power,Sunderland,24,1.0,England,3.0,2.0
S. Pasa,Cittadella,24,1.0,Italy,2.0,3.0
F. Valot,New York Red Bulls,25,1.0,France,3.0,3.0
J. Kalla,FC St. Pauli,31,1.0,Germany,2.0,2.0
Bicho,Deportivo de La Coruña,22,1.0,Spain,2.0,2.0
M. Parensen,1. FC Union Berlin,32,1.0,Germany,2.0,2.0
R. Manning,Rotherham United,22,1.0,Republic of Ireland,2.0,2.0
Rodri Tarín,CD Leganés,21,1.0,Spain,2.0,2.0
A. Mbekile,Orlando Pirates,31,1.0,South Africa,2.0,3.0
R. Arias,Ettifaq FC,25,1.0,Uruguay,1.0,2.0
S. Singh,Wellington Phoenix,19,1.0,New Zealand,3.0,2.0
L. Schweers,SC Preußen Münster,22,1.0,Germany,2.0,2.0
H. Hansson,AC Horsens,25,1.0,Faroe Islands,3.0,3.0
J. Whatmough,Portsmouth,22,1.0,England,1.0,3.0
H. Cummings,San Jose Earthquakes,26,1.0,Panama,2.0,2.0
T. Kløve,Odense Boldklub,27,1.0,Denmark,3.0,2.0
E. Mosquera,Independiente Medellín,27,1.0,Colombia,2.0,2.0
G. Di Chiara,Benevento,24,1.0,Italy,3.0,2.0
João Silva,CD Feirense,28,1.0,Portugal,2.0,2.0
N. Solís,San Martín de San Juan,24,1.0,Argentina,2.0,2.0
J. Monreal,Unión La Calera,22,1.0,Chile,2.0,2.0
W. Cartagena,Tiburones Rojos de Veracruz,23,1.0,Peru,2.0,2.0
G. Itter,VfL Wolfsburg,19,1.0,Germany,3.0,2.0
Bruno Costa,FC Porto,21,1.0,Portugal,3.0,2.0
D. Dervite,Sporting de Charleroi,29,1.0,France,2.0,2.0
Lee Jong Sung,Suwon Samsung Bluewings,25,1.0,Korea Republic,2.0,3.0
E. Palomino,Deportivo Pasto,32,1.0,Colombia,3.0,2.0
R. Lindkvist,AIK,28,1.0,Sweden,3.0,3.0
V. Kostevych,Lech Poznań,25,1.0,Ukraine,2.0,2.0
D. Rowe,Ipswich Town,26,1.0,England,2.0,2.0
Diego Maurício,Gangwon FC,27,1.0,Brazil,3.0,2.0
M. Guidone,Padova,32,1.0,Italy,2.0,2.0
B. Jones,Rotherham United,31,1.0,England,3.0,2.0
S. Ishizaki,IF Elfsborg,36,1.0,Sweden,2.0,2.0
B. van Hintum,Heracles Almelo,31,1.0,Netherlands,3.0,2.0
E. Brítez,Independiente,26,1.0,Argentina,2.0,3.0
S. Aresti,Cagliari,32,1.0,Italy,2.0,2.0
W. Pacheco,La Equidad,23,1.0,Colombia,3.0,2.0
K. Fisker,Brøndby IF,30,1.0,Denmark,3.0,3.0
P. Förster,SV Sandhausen,23,1.0,Germany,3.0,3.0
T. Rogne,Lech Poznań,28,1.0,Norway,2.0,2.0
B. Rymaniak,Korona Kielce,28,1.0,Poland,3.0,3.0
R. McGowan,Bradford City,28,1.0,Australia,2.0,3.0
D. Bingham,LA Galaxy,28,1.0,United States,2.0,2.0
S. Bradley,Luton Town,26,1.0,England,2.0,3.0
Tiago Gomes,CD Feirense,31,1.0,Portugal,2.0,2.0
D. Marsura,Venezia FC,24,1.0,Italy,3.0,2.0
S. Zurbriggen,Unión de Santa Fe,28,1.0,Argentina,2.0,3.0
N. Valentini,Ascoli,29,1.0,Argentina,1.0,2.0
S. Field,West Bromwich Albion,20,1.0,England,2.0,2.0
C. Seitz,Houston Dynamo,31,1.0,United States,2.0,2.0
A. Winter,FC Zürich,31,1.0,Switzerland,3.0,2.0
L. Azouni,KV Kortrijk,24,1.0,Tunisia,2.0,2.0
K. Larsen,IFK Norrköping,25,1.0,Denmark,2.0,2.0
J. Coppinger,Doncaster Rovers,37,1.0,England,2.0,2.0
L. Feeney,Blackpool,31,1.0,England,2.0,1.0
K. Cissé,Hellas Verona,29,1.0,Guinea,2.0,2.0
H. Martínez,CD Universidad de Concepción,31,1.0,Chile,1.0,3.0
C. Townsend,West Bromwich Albion,25,1.0,England,2.0,2.0
L. Delgado,Atlético Bucaramanga,37,1.0,Colombia,2.0,2.0
F. Heerkens,Willem II,28,1.0,Netherlands,2.0,2.0
T. Dierckx,Waasland-Beveren,23,1.0,Belgium,3.0,3.0
L. Rolón,Deportes Iquique,23,1.0,Argentina,2.0,2.0
J. De la Cuesta,Deportivo Pasto,35,1.0,Colombia,2.0,2.0
J. Martínez,Pachuca,31,1.0,Mexico,2.0,3.0
J. Spearing,Blackpool,29,1.0,England,1.0,3.0
J. Edwards,Walsall,27,1.0,England,3.0,3.0
J. Gonzalez,FC Dallas,23,1.0,United States,2.0,2.0
K. Karami,Vitesse,28,1.0,Morocco,2.0,2.0
N. Lozano,Elche CF,24,1.0,Colombia,2.0,2.0
L. Camp,Birmingham City,33,1.0,Northern Ireland,2.0,2.0
L. Hyam,Southend United,26,1.0,England,2.0,3.0
O. Vásquez,Rionegro Águilas,28,1.0,Colombia,3.0,1.0
M. Polster,Chicago Fire,25,1.0,United States,2.0,2.0
Ribamar,Ohod Club,21,1.0,Brazil,2.0,2.0
R. Sandoval,Monarcas Morelia,23,1.0,Peru,2.0,2.0
Gonzalo Verdú,Elche CF,29,1.0,Spain,3.0,2.0
A. Halliday,Rangers FC,26,1.0,Scotland,2.0,3.0
T. Casasola,US Salernitana 1919,22,1.0,Argentina,3.0,3.0
J. Stojanović,KV Kortrijk,26,1.0,Serbia,2.0,2.0
J. Burić,Lech Poznań,31,1.0,Bosnia Herzegovina,2.0,2.0
H. Stengel,Strømsgodset IF,22,1.0,Norway,2.0,2.0
Paolo Fernandes,NAC Breda,19,1.0,Spain,3.0,2.0
Rufo,Sandefjord Fotball,25,1.0,Spain,2.0,2.0
T. Hysén,IFK Göteborg,36,1.0,Sweden,2.0,2.0
Yun Suk Young,FC Seoul,28,1.0,Korea Republic,2.0,3.0
J. Forster-Caskey,Charlton Athletic,24,1.0,England,3.0,2.0
N. Palacios,Patriotas Boyacá FC,26,1.0,Colombia,1.0,3.0
Jhonnattann,Al Taawoun,28,1.0,Brazil,3.0,2.0
D. Efremov,PFC CSKA Moscow,23,1.0,Russia,2.0,3.0
B. San Juan,CD O'Higgins,24,1.0,Chile,2.0,2.0
R. Henry,Brentford,20,1.0,England,3.0,3.0
B. Baningime,Everton,19,1.0,DR Congo,2.0,2.0
Zhao Xuri,Tianjin Quanjian FC,32,1.0,China PR,2.0,3.0
K. Luijckx,SønderjyskE,32,1.0,Netherlands,3.0,3.0
Tiago Caeiro,Os Belenenses,34,1.0,Portugal,2.0,1.0
S. Moreo,Palermo,25,1.0,Italy,2.0,2.0
L. Maciel,Club Atlético Lanús,22,1.0,Argentina,1.0,2.0
M. Gibbs-White,Wolverhampton Wanderers,18,1.0,England,2.0,2.0
Ibson Melo,Clube Sport Marítimo,28,1.0,Brazil,2.0,1.0
D. De Silva,Sydney FC,21,1.0,Australia,3.0,3.0
N. Hagglund,Toronto FC,25,1.0,United States,2.0,3.0
G. Gutiérrez,Junior FC,28,1.0,Colombia,1.0,2.0
D. Nikolaou,Olympiacos CFP,19,1.0,Greece,2.0,3.0
J. Valencia,Piast Gliwice,23,1.0,Ecuador,3.0,1.0
K. Nagasawa,Urawa Red Diamonds,26,1.0,Japan,2.0,2.0
I. Yagan,KAS Eupen,28,1.0,Armenia,2.0,2.0
A. Bruce,Wigan Athletic,33,1.0,Northern Ireland,1.0,2.0
M. Bokadi,Standard de Liège,26,1.0,DR Congo,2.0,2.0
Cleylton,Os Belenenses,25,1.0,Brazil,2.0,2.0
Ilsinho,Philadelphia Union,32,1.0,Brazil,2.0,3.0
G. Moncini,SPAL,22,1.0,Italy,3.0,2.0
M. Jarvis,Norwich City,32,1.0,England,3.0,1.0
F. Carvalho,Vålerenga Fotball,24,1.0,Uruguay,3.0,3.0
Iban Salvador,RC Celta,22,1.0,Equatorial Guinea,3.0,3.0
Ricardo Machado,Al Taawoun,29,1.0,Portugal,2.0,2.0
M. Vigorito,Lecce,28,1.0,Italy,2.0,2.0
S. Gallucci,Unión Española,27,1.0,Argentina,2.0,3.0
F. Manzano,CD Palestino,24,1.0,Chile,2.0,3.0
B. Sweat,New York City FC,26,1.0,United States,2.0,2.0
V. Rodić,Hammarby IF,24,1.0,Montenegro,3.0,2.0
M. El Hankouri,Feyenoord,21,1.0,Morocco,2.0,2.0
M. Figueroa,FC Dallas,35,2.0,Honduras,2.0,2.0
Hicham,Málaga CF,20,1.0,Morocco,3.0,1.0
M. Čovilo,FC Lugano,32,1.0,Serbia,2.0,2.0
G. Hamer,PEC Zwolle,21,1.0,Netherlands,2.0,2.0
P. Kammerbauer,SC Freiburg,21,1.0,Germany,2.0,2.0
N. Ramos,Atlético Bucaramanga,36,1.0,Colombia,2.0,2.0
A. Grant,Shrewsbury,31,1.0,England,1.0,2.0
M. Gómez,Gimnasia y Esgrima La Plata,19,1.0,Argentina,2.0,2.0
Javi Sánchez,Real Madrid,21,1.0,Spain,2.0,2.0
L. Brattan,Melbourne City FC,28,1.0,Australia,2.0,2.0
H. Jimenez,Columbus Crew SC,29,1.0,United States,3.0,3.0
V. Vermeij,Heracles Almelo,23,1.0,Netherlands,3.0,2.0
S. Muroya,FC Tokyo,24,1.0,Japan,2.0,3.0
P. Michorl,LASK Linz,23,1.0,Austria,2.0,2.0
F. N'Goma,Stade Brestois 29,25,1.0,France,2.0,2.0
M. Lekven,Vålerenga Fotball,30,1.0,Norway,2.0,3.0
R. Tafazolli,Peterborough United,26,1.0,England,2.0,3.0
F. Telechea,Club Atlético Aldosivi,36,1.0,Argentina,2.0,1.0
J. Hergault,AC Ajaccio,32,1.0,France,3.0,2.0
T. Loska,Górnik Zabrze,22,1.0,Poland,2.0,2.0
L. Geminiani,Patronato,27,1.0,Argentina,2.0,2.0
G. Arteaga,Santos Laguna,19,1.0,Mexico,3.0,2.0
C. Del Grosso,Pescara,35,1.0,Italy,2.0,2.0
D. Srbeny,Norwich City,24,1.0,Germany,3.0,2.0
R. Meara,New York Red Bulls,27,1.0,Republic of Ireland,2.0,2.0
E. Acolatse,Sint-Truidense VV,22,1.0,Netherlands,2.0,2.0
M. Garrido,Patronato,32,1.0,Argentina,2.0,2.0
C. Burke,Kilmarnock,34,1.0,Scotland,3.0,2.0
B. Vides,Club Atlético Lanús,25,1.0,Argentina,2.0,2.0
L. Comas,Patronato,23,1.0,Argentina,2.0,2.0
Benito,CF Rayo Majadahonda,22,1.0,Spain,2.0,2.0
J. Martinez,CD Huachipato,21,1.0,Chile,3.0,2.0
Fali,Gimnàstic de Tarragona,24,1.0,Spain,1.0,3.0
Chus Herrero,Albacete BP,34,1.0,Spain,2.0,2.0
Kim Oh Gyu,Gangwon FC,29,1.0,Korea Republic,1.0,3.0
U. Rivas,Santos Laguna,22,1.0,Mexico,1.0,2.0
C. Lizarazo,América de Cali,27,1.0,Colombia,2.0,1.0
D. Braaten,SK Brann,36,1.0,Norway,3.0,2.0
Lazo,CD Lugo,22,1.0,Spain,2.0,2.0
A. Bannink,FC Emmen,28,1.0,Netherlands,3.0,2.0
S. Wootton,Plymouth Argyle,26,1.0,England,2.0,2.0
H. Mojica,Atlético Bucaramanga,25,1.0,Colombia,2.0,1.0
T. McNamara,New York City FC,27,1.0,United States,3.0,2.0
Kwak Tae Hwi,FC Seoul,36,1.0,Korea Republic,2.0,3.0
C. Martins Pereira,ESTAC Troyes,21,1.0,Luxembourg,2.0,2.0
O. Bogle,Birmingham City,24,1.0,England,3.0,1.0
N. Devlin,Walsall,24,1.0,Scotland,3.0,3.0
M. Marras,Pescara,24,1.0,Italy,2.0,2.0
B. Godfrey,Norwich City,20,1.0,England,2.0,3.0
D. de Wit,Ajax,20,1.0,Netherlands,3.0,3.0
José Carlos,CD Lugo,22,1.0,Spain,2.0,2.0
M. Sordell,Burton Albion,27,1.0,England,2.0,2.0
S. Carrasco,LA Galaxy,29,1.0,United States,2.0,3.0
M. Gelabert,San Martín de San Juan,36,1.0,Argentina,2.0,2.0
H. Watanabe,Vissel Kobe,30,1.0,Japan,2.0,2.0
K. Rodrigues Pires,SC Preußen Münster,26,1.0,Portugal,3.0,2.0
B. Manuel,Royal Excel Mouscron,21,1.0,Belgium,2.0,2.0
Álex López,RCD Mallorca,24,1.0,Spain,3.0,2.0
L. Cabezas,La Equidad,32,1.0,Colombia,2.0,1.0
A. Bussaglia,Cittadella,21,1.0,Italy,3.0,1.0
L. Copete,Deportivo Pasto,29,1.0,Nicaragua,1.0,2.0
M. Crimi,Spezia,28,1.0,Italy,3.0,2.0
D. Toia,Orlando City SC,26,1.0,United States,1.0,3.0
D. Bakker,ADO Den Haag,23,1.0,Netherlands,2.0,2.0
Lucas,FC Luzern,25,1.0,Brazil,2.0,2.0
Neto Borges,Hammarby IF,21,1.0,Brazil,3.0,2.0
D. Frare,Cittadella,22,1.0,Italy,2.0,2.0
C. Rivas,Atlético Nacional,24,1.0,Colombia,3.0,1.0
B. Straalman,De Graafschap,21,1.0,Netherlands,2.0,2.0
T. Chalobah,Ipswich Town,18,1.0,England,2.0,2.0
K. Jóźwiak,Lech Poznań,20,1.0,Poland,3.0,2.0
U. Bangura,FC Zürich,30,1.0,Sierra Leone,1.0,3.0
P. Strand,Molde FK,23,1.0,Norway,3.0,3.0
F. Ahmadzadeh,Śląsk Wrocław,25,1.0,Iran,2.0,2.0
K. Engel,VfL Osnabrück,29,1.0,Kazakhstan,2.0,2.0
A. Straith,VfL Sportfreunde Lotte,27,1.0,Canada,1.0,2.0
Y. Rivera,América de Cali,29,1.0,Colombia,3.0,2.0
K. Opseth,FK Bodø/Glimt,28,1.0,Norway,2.0,2.0
J. Naismith,Peterborough United,24,1.0,Scotland,3.0,2.0
Evander,FC Midtjylland,20,1.0,Brazil,2.0,2.0
Íñigo López,Extremadura UD,35,1.0,Spain,2.0,2.0
E. Correa,Deportes Tolima,25,1.0,Colombia,2.0,2.0
M. Steinmann,Hamburger SV,23,1.0,Germany,1.0,2.0
Y. Toyoda,Sagan Tosu,33,1.0,Japan,3.0,2.0
E. Atuesta,Los Angeles FC,21,1.0,Colombia,2.0,2.0
A. Abeid,AD Alcorcón,20,1.0,Mauritania,3.0,2.0
P. Barrios,Atlético Tucumán,28,1.0,Argentina,2.0,2.0
H. Pertuz,Independiente Medellín,29,1.0,Colombia,1.0,2.0
F. Strauss,FC Admira Wacker Mödling,23,1.0,Austria,2.0,2.0
R. Schwartz,Sarpsborg 08 FF,28,1.0,Denmark,3.0,3.0
F. Moyano,San Lorenzo de Almagro,20,1.0,Argentina,2.0,3.0
C. Kum,VVV-Venlo,32,1.0,Germany,2.0,2.0
M. Albertazzi,Livorno,27,1.0,Italy,2.0,2.0
B. Santalab,Perth Glory,35,1.0,Australia,2.0,2.0
F. Nordkvelle,Odds BK,32,1.0,Norway,3.0,3.0
David Haro,GIF Sundsvall,27,1.0,Spain,2.0,2.0
Jadson,Portimonense SC,26,1.0,Brazil,2.0,2.0
João Gabriel,Al Batin,29,1.0,Brazil,2.0,3.0
J. Villarreal,Orlando City SC,24,1.0,United States,3.0,2.0
T. Thompson,San Jose Earthquakes,22,1.0,United States,2.0,2.0
Reinildo,Os Belenenses,24,1.0,Mozambique,3.0,2.0
Z. Flemming,PEC Zwolle,19,1.0,Netherlands,2.0,2.0
A. Forde,Rotherham United,24,1.0,Republic of Ireland,2.0,2.0
F. Olinga,Royal Excel Mouscron,22,1.0,Cameroon,2.0,1.0
Gaspar,UD Almería,20,1.0,Spain,2.0,2.0
H. Okuno,Vegalta Sendai,28,1.0,Japan,3.0,2.0
Y. Takahashi,Sagan Tosu,33,1.0,Japan,2.0,3.0
Y. Takahashi,Sagan Tosu,33,1.0,Japan,2.0,2.0
M. Mirić,Sporting Lokeren,31,1.0,Serbia,3.0,3.0
K. Vassell,Rotherham United,25,1.0,Northern Ireland,3.0,3.0
Rafa Páez,FC Sochaux-Montbéliard,23,1.0,Spain,2.0,2.0
D. Dianessy,Fortuna Sittard,22,1.0,France,3.0,1.0
R. McGree,Melbourne City FC,19,1.0,Australia,2.0,2.0
J. Goossens,ADO Den Haag,29,1.0,Netherlands,2.0,1.0
G. Acosta,Querétaro,26,1.0,Mexico,2.0,2.0
M. Ihiekwe,Accrington Stanley,25,1.0,England,2.0,3.0
J. Wildsmith,Sheffield Wednesday,22,1.0,England,2.0,2.0
R. Burke,Hull City,21,1.0,England,2.0,2.0
N. Larsen,FC Nordsjælland,27,1.0,Denmark,2.0,2.0
A. Al Ghamdi,Al Ittihad,23,1.0,Saudi Arabia,3.0,1.0
Manu García,Extremadura UD,27,1.0,Spain,2.0,2.0
J. Keita,Dijon FCO,19,1.0,Guinea,3.0,2.0
D. Adorni,Cittadella,25,1.0,Italy,2.0,2.0
C. Gutiérrez,CD Huachipato,21,1.0,Canada,3.0,2.0
Ha Chang Rae,Pohang Steelers,23,1.0,Korea Republic,2.0,2.0
S. Kiyine,Chievo Verona,20,1.0,Morocco,2.0,2.0
E. Eze,SK Sturm Graz,21,1.0,Nigeria,3.0,2.0
M. Ødegaard,Tromsø IL,25,1.0,Norway,2.0,2.0
V. Ranković,FC Hansa Rostock,25,1.0,Germany,3.0,2.0
Pedro Chirivella,Liverpool,21,1.0,Spain,2.0,2.0
A. Al Obaid,Al Nassr,25,1.0,Saudi Arabia,3.0,2.0
B. Gimber,FC Ingolstadt 04,21,1.0,Germany,2.0,2.0
Theo Ryuki,Portimonense SC,22,1.0,Japan,3.0,2.0
Miranda,FC Barcelona,18,1.0,Spain,2.0,2.0
B. Inman,Rochdale,26,1.0,Australia,2.0,1.0
Aridai,RCD Mallorca,29,1.0,Spain,2.0,2.0
C. Lenz,1. FC Union Berlin,23,1.0,Germany,2.0,2.0
Sun Jie,Changchun Yatai FC,26,1.0,China PR,2.0,3.0
B. Rovira,Atlético Bucaramanga,21,1.0,Colombia,2.0,2.0
R. Pirrello,Palermo,22,1.0,Italy,2.0,2.0
G. Vlijter,Fortuna Sittard,21,1.0,Suriname,3.0,1.0
Álex Díez,Extremadura UD,22,1.0,Spain,3.0,2.0
N. Dumitru,Gimnàstic de Tarragona,26,1.0,Italy,2.0,1.0
K. Al Ghamdi,Al Nassr,30,1.0,Saudi Arabia,3.0,2.0
M. Boyle,Hibernian,25,1.0,Australia,3.0,2.0
D. Saddiki,Willem II,21,1.0,Netherlands,2.0,3.0
S. Franklin,Vancouver Whitecaps FC,33,1.0,United States,2.0,2.0
S. Ingelsson,Udinese,20,1.0,Sweden,2.0,2.0
Josimar Feijoo,Chapecoense,26,1.0,Brazil,2.0,3.0
S. Diaz,Audax Italiano,22,1.0,Chile,2.0,2.0
Manu Vallejo,Cádiz CF,21,1.0,Spain,2.0,2.0
Lee Sang Ho,FC Seoul,31,1.0,Korea Republic,3.0,2.0
F. Kurto,Wellington Phoenix,27,1.0,Poland,2.0,2.0
A. Witry,Ranheim Fotball,22,1.0,Norway,3.0,2.0
L. Varney,Cheltenham Town,35,1.0,England,3.0,2.0
Valverde,Extremadura UD,33,1.0,Spain,2.0,2.0
H. Taniguchi,Sagan Tosu,33,1.0,Japan,2.0,2.0
J. Blåbjerg,Aalborg BK,23,1.0,Denmark,2.0,2.0
J. Emmanuel,Shrewsbury,20,1.0,England,2.0,3.0
N. Gauna,Curicó Unido,26,1.0,Argentina,3.0,2.0
P. Kovář,SK Slavia Praha,32,1.0,Czech Republic,2.0,2.0
F. Holst,IF Elfsborg,23,1.0,Denmark,2.0,3.0
B. Barker,Preston North End,21,1.0,England,3.0,2.0
L. Trotter,AFC Wimbledon,29,1.0,England,1.0,1.0
F. Narsingh,De Graafschap,30,1.0,Netherlands,2.0,2.0
D. Gustavsson,IF Elfsborg,27,1.0,Sweden,3.0,2.0
C. Dajome,América de Cali,24,1.0,Colombia,3.0,2.0
M. Trapp,VfL Osnabrück,26,1.0,Germany,2.0,2.0
A. Mintzel,SV Wehen Wiesbaden,36,1.0,Germany,3.0,3.0
M. Piossek,VfL Sportfreunde Lotte,28,1.0,Poland,3.0,3.0
Borja Granero,Extremadura UD,28,1.0,Spain,2.0,3.0
Son Jeong Hyeon,Gyeongnam FC,26,1.0,Korea Republic,2.0,2.0
Kim Sung Ju,Jeju United FC,27,1.0,Korea Republic,3.0,2.0
C. Dieng,FC Wacker Innsbruck,24,1.0,Senegal,2.0,2.0
L. Sinisterra,Feyenoord,19,1.0,Colombia,2.0,2.0
M. Cabit,AC Ajaccio,25,1.0,France,2.0,2.0
O. Wijndal,AZ Alkmaar,18,1.0,Netherlands,2.0,2.0
N. Vujadinović,Lech Poznań,31,1.0,Montenegro,2.0,2.0
M. Delač,AC Horsens,25,1.0,Croatia,2.0,2.0
D. Herner,América de Cali,34,1.0,Argentina,1.0,2.0
M. Hilßner,FC Hansa Rostock,23,1.0,Germany,2.0,2.0
Beto da Silva,Tigres U.A.N.L.,21,1.0,Peru,2.0,2.0
Bastos,CF Reus Deportiu,26,1.0,Spain,3.0,2.0
D. Jastrzembski,Hertha BSC,18,1.0,Germany,3.0,2.0
F. Farnolle,Yeni Malatyaspor,33,1.0,Benin,2.0,2.0
M. Lorenz,Karlsruher SC,29,1.0,Germany,2.0,2.0
K. Kallaste,Korona Kielce,29,1.0,Estonia,2.0,2.0
N. Opoku,Udinese,20,1.0,Ghana,2.0,2.0
S. Ağçay,MKE Ankaragücü,36,1.0,Turkey,1.0,3.0
M. Wassey,SC Paderborn 07,30,1.0,Canada,2.0,2.0
P. Micin,Udinese,19,1.0,Serbia,3.0,1.0
J. Helmer,AZ Alkmaar,20,1.0,Netherlands,3.0,2.0
C. Doudin,Neuchâtel Xamax,31,1.0,Switzerland,2.0,2.0
M. Mak,Piast Gliwice,26,1.0,Poland,3.0,2.0
S. Sharahili,Al Qadisiyah,28,1.0,Saudi Arabia,3.0,3.0
N. Datković,Cracovia,25,1.0,Croatia,2.0,2.0
E. Lancini,Brescia,24,1.0,Italy,2.0,2.0
Jailson Acuna,Sport Club do Recife,30,1.0,Brazil,2.0,2.0
P. Pawlett,Milton Keynes Dons,27,1.0,Scotland,3.0,3.0
J. Hardeveld,Heracles Almelo,23,1.0,Netherlands,2.0,3.0
J. Kliment,VfB Stuttgart,24,1.0,Czech Republic,2.0,1.0
R. Goreux,Standard de Liège,30,1.0,Haiti,3.0,2.0
C. Vargas,Club América,19,1.0,Mexico,2.0,3.0
A. Fuenmayor,Houston Dynamo,21,1.0,Venezuela,2.0,2.0
R. Åhman Persson,IK Sirius,31,1.0,Sweden,2.0,3.0
M. Slavov,Vendsyssel FF,27,1.0,Ukraine,2.0,2.0
Lee Chan Dong,Jeju United FC,25,1.0,Korea Republic,2.0,3.0
D. Szymański,Wisła Płock,23,1.0,Poland,3.0,3.0
S. Stolze,SSV Jahn Regensburg,23,1.0,Germany,2.0,2.0
B. Tekpetey,SC Paderborn 07,20,1.0,Ghana,3.0,2.0
F. El Mellali,Angers SCO,21,1.0,Algeria,2.0,2.0
M. Doughty,Swindon Town,25,1.0,Wales,2.0,2.0
M. Szczepaniak,Miedź Legnica,27,1.0,Poland,2.0,2.0
A. Martínez,Audax Italiano,24,1.0,Chile,2.0,2.0
T. Teniste,SK Brann,30,1.0,Estonia,3.0,3.0
G. Korte,NAC Breda,24,1.0,Netherlands,2.0,2.0
B. Alnwick,Bolton Wanderers,31,1.0,England,2.0,2.0
D. Acosta,Real Salt Lake,20,1.0,United States,2.0,2.0
B. Manu,Hallescher FC,21,1.0,Germany,3.0,2.0
Jin Seong Wook,Jeju United FC,24,1.0,Korea Republic,3.0,2.0
S. Akasaki,Kawasaki Frontale,26,1.0,Japan,2.0,2.0
S. N'Guessan,AS Nancy Lorraine,23,1.0,Ivory Coast,2.0,2.0
A. Angoula,La Berrichonne de Châteauroux,37,1.0,France,1.0,2.0
K. Pedersen,Aalborg BK,25,1.0,Denmark,1.0,3.0
J. Brayford,Burton Albion,30,1.0,England,2.0,2.0
S. Suciu,Venezia FC,28,1.0,Romania,2.0,2.0
M. Ricci,Spezia,24,1.0,Italy,2.0,2.0
Morillas,CF Rayo Majadahonda,31,1.0,Spain,2.0,2.0
K. Andersen,SC Fortuna Köln,32,1.0,Belgium,2.0,2.0
F. Varela,CF Rayo Majadahonda,22,1.0,Argentina,2.0,2.0
Júnior Negão,Ulsan Hyundai FC,31,1.0,Brazil,2.0,2.0
F. Casarini,Ascoli,28,1.0,Italy,2.0,2.0
J. Omolo,KSV Cercle Brugge,28,1.0,Kenya,2.0,2.0
C. Chapman,Pohang Steelers,23,1.0,Australia,2.0,2.0
Rúben Oliveira,CD Aves,23,1.0,Portugal,3.0,1.0
